Action,Score,The Pick,Odds
MAX BET,90,Rugby Daniel Tupou ATTS + Dominic Young ATTS (Roosters vs Knights),175
MAX BET,90,Rugby Jacob Preston ATTS (Bulldogs vs Eels),110
VALUE,75,Football AIK vs Kalmar o2.5,-109
SKIP,60,Rugby Marcelo Montoya ATTS (Eels vs Bulldogs),-110
SKIP,60,Football Gyokeres u1.5 shots (Man City Vs Arsenal),-125
SKIP,60,Cricket Rajasthan Royals ML (vs Kolkata Knight Riders),-150
SKIP,60,Tennis Shelton vs Cobolli o22.5 games,-150
SKIP,60,Football Auckland FC o5.5 corners (vs Central Coast Mariners),-152
SKIP,60,Rugby Knights +8.5 first half (vs Roosters),-172
SKIP,60,eSports Top Esports ML (vs IG) + Vitality ML (vs Team Spirit),-109
SKIP,50,Football Gamba Osaka vs Fagiano Okayama BTTS + Mito Hollyhock o0.5 TG (Kashiwa Reysol),190
SKIP,50,AFL Melbourne v Brisbane o187.5,-113
