Action,Score,The Pick,Odds
VALUE,75,Tennis Kotov -3.5 games (vs Romano),-143
VALUE,75,Football Liverpool ML +1.5 total goals (vs Tottenham) + Stuttgart vs Leipzig BTTS,-127
VALUE,75,Football Borneo FC vs Persib o1.5 total + Liverpool o5.5 corners (vs Tottenham),-125
VALUE,65,Football Liverpool -1.5 1st half (vs Tottenham),235
SKIP,60,Baseball Cal Raleigh 1+ RBI (USA vs Dominican Republic),115
SKIP,60,NASCAR Ross Chastain Top 10 (Cup Series Penzoil 400),100
SKIP,60,Rugby Tabuia-Fidow ATTS (Redcliffe Dolphins vs GC Titans),-154
SKIP,60,AFL Gold Coast -68.5 (vs West Coast),-110
SKIP,60,Rugby Manly o29.5 (vs Newcastle),-115
SKIP,60,NCAAB Purdue vs Michigan o148.5,-160
SKIP,60,Football Real Sociedad vs Osasuna o2.5 total goals,100
SKIP,50,Football BRONDBY vs VIBORG o2.5 TG,-130
SKIP,50,Football Sassoulo vs Bologna BTTS,-122
SKIP,50,Football Odense vs Copenhagen BTTS + o2.5 goals,-120
SKIP,50,Football Young Boys vs Lausanne BTTS + o2.5 goals,-150
SKIP,50,"Football Sevilla +1.0,+1.5 Asian Handicap (vs Barcelona)",135
