Action,Score,The Pick,Odds
MAX BET,90,Rugby Purdue ATTS (NQ Cowboys vs GC Titans),100
VALUE,65,AFL North Melbourne ML (vs West Coast) + Nick Larkey 2+ goals,-125
VALUE,65,Football Tottenham ML (vs Nottingham),130
SKIP,60,Football Getafe B vs Tenerife B o2.5 TG,-125
SKIP,60,eSports Br0 U 15.5 Kills Map 1 (FURIA vs NRG),-139
SKIP,60,"Football Rayo Vallecano +1,+1.5 asian handicap (vs Barcelona)",150
SKIP,60,Football Tottenham vs Nottm Forest o8.5 total shots on target,-125
SKIP,60,Football Barcelona range 2-5 (vs Rayo) + Aston Villa o1.5 1H corners (vs West Ham),-161
SKIP,60,Football Real Madrid vs Atletico Madrid BTTS + u13.5 corners,-125
SKIP,50,Football Barcelona -1.5 (vs Rayo Vallecano),-139
SKIP,50,NCAAB Purdue vs Miami O146.5,-120
SKIP,50,Football Kashima Antlers -1 Asian (vs JEF United),100
SKIP,50,Football Sporting CP o2.5 TTG (vs Alverca),130
SKIP,20,Football Man City to lift the cup (vs Arsenal),110
SKIP,20,Football Perth Glory vs Melbourne City - Under 10.5 Total Corners,-172
SKIP,20,AFL North Melbourne -16.5 (vs West Coast),-111
SKIP,20,NCAAB Iowa St -4.5 (vs Kentucky),-115
