Action,Score,The Pick,Odds
MAX BET,90,Rugby Dallin Watene-Zelezniak ATTS + Warriors to win (vs Titans),-125
VALUE,75,AFL Hawthorn -35.5 (vs Port Adelaide),-137
VALUE,65,Football TOTTENHAM vs BRIGHTON o2.5 TG,-143
SKIP,60,NBA Raptors vs Cavaliers o219.5 total points,-110
SKIP,60,MLB Twins ML (vs Reds),-134
SKIP,60,Tennis Fils ML (vs Jodar),-145
SKIP,60,Rugby D. Watene-Zelezniak & L. Halasima 2+ combined tries (Warriors vs Titans),120
SKIP,60,Football Melbourne City o3.5 shots on target (vs Brisbane Roar),-167
SKIP,60,Football Newcastle vs Bournemouth o10.5 corners,-125
SKIP,60,Football Chelsea vs Man United o1.5 goals in the 2nd half,-137
SKIP,60,Rugby Alex Johnston ATTS (Rabbitohs vs Dragons),-200
SKIP,50,NBA Timberwolves +6.5 (vs Nuggets),-115
SKIP,50,Football Shonan -1.0 AH (vs Gunma),-111
SKIP,50,eSports Effort>Peter Map 1 Kills (KT vs DNS),-139
