Action,Score,The Pick,Odds
VALUE,75,Football Braga o7.5 corners (vs Ferencváros),-128
VALUE,75,Tennis Martin ML (vs Hayen) + Andrade ML (vs Daniel),105
SKIP,60,Football Barcelona to Win (vs Newcastle),-175
SKIP,60,Baseball Vilpas -4 (vs Helsinky),-140
SKIP,60,NCAAB Prairie View A&M +3.5 (vs Lehigh),-110
SKIP,60,Football Liverpool vs Galatasaray total cards over 3.5,-139
SKIP,60,Football BRAGA o7.5 corners (vs FERENCVAROS),-120
SKIP,60,Football Sunderland W vs Sheffield United W o2.5 goals,-105
SKIP,50,Football Barcelona vs Newcastle o8.5 SOT + Liverpool vs Galatasaray o8.5 SOT,-108
SKIP,50,Football Barcelona to advance (vs Newcastle) + Bayern -1.0 AH (vs Atalanta),-110
SKIP,50,Football Newcastle United +0.5 Asian Handicap (vs Barcelona),135
SKIP,50,eSports NucleonZ U 14.5 Kills Map 2 (Falcons vs NRG),-120
SKIP,50,Football Newells ML (vs lanus),-152
SKIP,20,Table Tennis van de Zandschulp to win a set (vs Shapovalov),-164
SKIP,20,Volleyball Civitanova ML (vs Trentino) + Verona ML (vs Milano) + Perugia ML (vs Monza),-132
SKIP,20,NCAAB Providence -8.5 (vs Quinnipiac),-115
