Action,Score,The Pick,Odds
VALUE,75,Tennis Blanch ML (vs Brancaccio),-133
VALUE,75,Curling Sweden ML (vs Canada),-159
VALUE,75,NBA Stephon Castle o13.5 R+A (Spurs vs Nuggets),-129
SKIP,60,Football Bayern Munich 3-way ML (vs SC Freiburg) + Real Madrid 3-way ML (vs Mallorca),118
SKIP,60,NBA Victor Wembanyama o26.5 points (Spurs vs Nuggets),-112
SKIP,60,Multi Illinois ML (vs UConn) + Man City to Advance (vs Liverpool),141
SKIP,60,Football Werder Bremen o11.5 shots (vs RB Leipzig),-120
SKIP,60,Football Man City vs Liverpool o4.5 corners 1H,-139
SKIP,60,Ice Hockey Minnesota Frost -1.5 (vs Vancouver Goldeneyes),152
SKIP,60,AFL Sydney -25.5 (vs West Coast),-139
SKIP,60,NCAAB UConn ML (vs Illinois),112
SKIP,60,eSports T1 vs HLE o2.5 games,-117
SKIP,50,Cricket Pathum Nissanka u23.5 Runs (Delhi Capitals vs Mumbai Indians),-118
SKIP,50,Rugby Kotoni Staggs to score a Try anytime - Gold Coast Titans vs Brisbane Broncos,-137
SKIP,50,Football Shonan Bellmare -1 AH (vs Tochigi SC),115
SKIP,50,UFC Chris Duncan 2+ Takedowns vs Renato Moicano,175
SKIP,50,Football Bayer Leverkusen o4.5 corners + 4.5 SOT (vs Wolfsburg),-143
SKIP,50,Football Atletico Madrid v FC Barcelona BTTS YES + o2.5 TG,-150
SKIP,50,NBA Victor Wembanyama o41.5 P+R+A (Spurs vs Nuggets),-120
SKIP,50,Football Porto vs Famalicao o2.5 TG,-105
SKIP,20,Tennis Marozsan ML (vs Merida Aguilar) + Poljicak ML (vs Ribecai),110
SKIP,20,Cricket Jasprit Bumrah to take 1+ wicket + Mumbai Indians ML (vs Delhi Capitals),-116
SKIP,20,Golf Robert MacIntyre to Win (Valero Texas Open),-159
SKIP,20,NBA Kelly Oubre Jr. o11.5 points (76ers vs Pistons),-125
