Action,Score,The Pick,Odds
MAX BET,80,"Basketball Fremantle v Melbourne, OVER 192.5 POINTS",-110
VALUE,75,Tennis Rublev ML ( v A.Tabilo),-200
VALUE,75,Rugby Anytime Tryscorer - Mitchell - South Sydney Rabbitohs vs Wests Tigers,100
SKIP,60,Football Bayern Munich goal range 2-6 (vs Union Berlin) + Ipswich 4+ corners (vs Millwall),-196
SKIP,60,UFC Michael “MVP” Page by Decision (vs Sam Patterson),200
SKIP,60,Football Liverpool ML vs Brighton,-110
SKIP,60,Football Ingolstadt vs Alemannia Aachen - BTTS + Over 2.5 goals,-120
SKIP,60,Football UNION BERLIN +2.5 (vs BAYERN MUNICH),-137
SKIP,60,Rugby Latrell Mitchell Anytime Tryscorer - South Sydney Rabbitohs vs West Tigers,100
SKIP,50,NBA Lakers -3.5 vs Magic,-102
SKIP,50,Football Auckland FC vs Macarthur FC over 1.5 Goals+Elche Vs Mallorca over 1.5 Goals,-159
SKIP,50,Football Union Berlin vs Bayern Munich BTTS,-111
SKIP,50,Football Gamba Osaka ML (vs Avispa Fukuoka),120
SKIP,50,NCAAB Duke vs TCU : Over 138.5,-115
SKIP,50,NCAAB Texas Tech ML (vs Akron) + UCLA ML (vs UCF),-110
SKIP,50,Football Parma vs Cremonese - Over 2.5 goals,124
SKIP,20,Football Henan vs Wuhan Three Towns - Over 2.5 Goals +Nashville vs Orlando Over 2.5 Goals,107
