Action,Score,The Pick,Odds
VALUE,75,Cricket Multan Sultans ML (vs Hyderabad Kingsmen),-164
VALUE,75,Tennis Bennani +6.5 games (vs Hanfmann),-124
VALUE,65,NCAAB Colorado vs Oklahoma u166.0,-110
VALUE,65,KBO Tigers vs Twins o9.5,100
VALUE,65,Football Chelsea W o5.5 corners (vs Arsenal W),-152
SKIP,60,Football Hearts W vs Celtic W over 2.5 TG,-111
SKIP,60,NBA Jayson Tatum 9+ rebounds (Celtics vs Heat),104
SKIP,60,Cricket Lucknow Super Giants to score the most sixes (vs Delhi Capitals),-105
SKIP,50,Football Machida Zelvia vs FC Tokyo BTTS,-111
SKIP,50,Football Iraq double chance (vs Bolivia) + Belgium tie no bet (vs Mexico),120
SKIP,50,Football Bayern Munchen W vs Manchester United W o2.5 TG,105
SKIP,20,Tennis Medjedovic ML (vs Kopriva),-140
