Action,Score,The Pick,Odds
MAX BET,80,NCAAB Clemson +11.5 (vs Duke),-110
VALUE,75,NBA Daniel Gafford o7.5 rebounds (Cavaliers vs Mavericks),-102
VALUE,75,Football Brisbane vs Western Sydney o1.5 TG + Alaves vs Villareal o1.5 TG,-143
VALUE,75,Football Alaves vs Villarreal BTTS,-120
VALUE,65,Baseball Cristopher Sánchez 4+ SO + Dominican Republic -1.5 F5 (vs South Korea),-141
SKIP,60,NBA Timberwolves ML + u230.5 total points (vs Warriors),120
SKIP,60,NBA Daniel Gafford o9.5 points (Mavericks vs Cavaliers),-110
SKIP,60,NBA Grizzlies vs Pistons 1H u119.5,-115
SKIP,60,NHL Matthew Schaefer o0.5 pts (Kings vs Islanders),-140
SKIP,60,Football Estudiantes to win corners 1H (vs Lanús),-139
SKIP,60,NBA Jalen Brunson o11.5 rebounds + assists (Knicks vs Pacers),-102
SKIP,60,NBA Suns +4.5 (vs Toronto),-110
SKIP,60,NBA Suns +4.5 (vs Raptors),-120
SKIP,60,NCAAB Iowa State +4 (vs Arizona),-110
SKIP,60,Football Bastia vs Boulogne BTTS,125
SKIP,60,NCAAB Arkansas -6.5 (vs Oklahoma),-108
SKIP,50,F1 Hamilton top 3 + Russell top 2 (Sprint Race),-106
SKIP,50,NHL Islanders vs Kings o5.5 goals,-110
SKIP,50,Football Le Puy vs Caen BTTS,100
SKIP,50,eSports Makazze o7.5 HS M1 (NAVI vs. MongolZ) + Spirit M2 ML (vs Astralis),-101
SKIP,50,NHL Islanders ML (vs Kings),-129
SKIP,20,Timely-Conclusion532,0
SKIP,20,Excellent_Bedroom131,0
SKIP,20,Positive-Estate-4991,0
SKIP,20,Inner-Assistance4790,0
SKIP,20,NBA Trail Blazers -14.5 (vs Jazz),-112
SKIP,20,Football Zan Vipotnik to score (Swansea City vs Wrexham),150
SKIP,20,NBA Evan Mobley o18.5 points (Cavaliers vs Mavericks),-102
SKIP,20,NBA Jazz vs Trail Blazers o236.0,-104
SKIP,20,Football ZwollePEC vs Groningen o8.5 corners,-192
