Action,Score,The Pick,Odds
MAX BET,90,NBA 76ers vs Knicks o215.0,-110
MAX BET,80,Football FC Tokyo To Win + o1.5 (vs JEF United) + Nagoya Grampus vs Gamba Osaka BTTS,191
VALUE,75,NBA Paul George o2.5 3PM (Knicks vs 76ers),-102
VALUE,75,eSports TOP Esports Map 1 ML (vs. JDG),-110
VALUE,65,NHL Canadiens vs Sabres o5.5,-120
VALUE,65,NBA Stephon Castle 2+ threes made (Timberwolves vs Spurs),127
SKIP,60,Football Bayern Munich vs PSG o4.5 TG,2
SKIP,60,Football Bayern ML + BTTS (vs PSG),125
SKIP,60,Tennis Comesana ML (vs Struff),-162
SKIP,60,Cricket Sunrisers Hyderabad vs Punjab Kings o21.5 sixes,-118
SKIP,60,Football Bayern Munich vs PSG BTTS + under 11.5 total corners in 90 min,-106
SKIP,60,NBA Paul George o2.5 threes made (Knicks vs 76ers),108
SKIP,60,NBA Joel Embiid u1.5 three points made (76ers vs Knicks),-148
SKIP,50,NBA Anthony Edwards u2.5 three points made (Timberwolves vs Spurs),-120
SKIP,50,Boxing Nikita Tszyu by KO (vs Oscar Diaz),-120
SKIP,50,Football Bayern Munich o7.5 SOT (vs PSG),-164
SKIP,50,Football Bayern Munich to qualify + u5.5 total goals (vs PSG),174
SKIP,50,Football Bayern vs PSG o1.5 TG in 1H,-152
SKIP,50,MLB Jackson Merrill 2+ Hit + Run + RBI (Padres vs Giants),-117
SKIP,50,MLB Jackson Merrill 3+ Hit + Run + RBI (Padres vs Giants),165
SKIP,50,NBA Mitchell Robinson u7.5 rebounds (Knicks vs 76ers),-145
SKIP,50,Football Bayern Munich to qualify (vs PSG),-118
SKIP,50,MLB Yankees -1.5 (vs Rangers),115
SKIP,20,Table Tennis Brazil M ML (vs England M),-180
SKIP,20,NBA Kelly Oubre Jr o1.5 rebounds 1Q (Knicks vs 76ers),-118
SKIP,20,NBA 76ers vs Knicks o208.5,-110
SKIP,20,MLB Giants ML (vs Padres),-108
SKIP,20,Handball Achenheim Truchtersheim (W) u30.5 goals scored (vs Havre Athletic Club),-118
