Action,Score,The Pick,Odds
MAX BET,90,NBA 76ers vs Knicks o212.5,-110
VALUE,75,Football Omari Hutchinson o0.5 SoT (Chelsea vs Nottm Forest),100
VALUE,75,NBA OG Anunoby o6.5 rebounds (Knicks vs 76ers),-137
VALUE,65,NBA Joel Embiid 35+ PTS/REB/AST + OG Anunoby 15+ PTS (Knicks vs 76ers),-115
SKIP,60,Football Man City ML (vs Everton),-200
SKIP,60,NBA Paul George o2.5 threes made (Knicks vs 76ers),118
SKIP,60,Football Hearts of Midlothian vs Rangers BTTS,-175
SKIP,60,NPB Hanshin Tigers ML (vs Chunichi Dragons),-132
SKIP,60,MLB Marlins ML (vs Phillies),100
SKIP,50,NBA Josh Hart o12.5 R+A (Knicks vs 76ers),-116
SKIP,50,Tennis Pablo Carreño Busta ML (vs Martin Damm Jr.),-170
SKIP,20,NBA Mikal Bridges o10.5 points (Knicks vs 76ers),100
