Action,Score,The Pick,Odds
MAX BET,80,Football FC Tokyo To Win + o1.5 (vs JEF United) + Nagoya Grampus vs Gamba Osaka BTTS,191
VALUE,75,eSports TOP Esports Map 1 ML (vs. JDG),-110
VALUE,65,NHL Canadiens vs Sabres o5.5,-120
SKIP,60,Football Bayern ML + BTTS (vs PSG),125
SKIP,60,Tennis Comesana ML (vs Struff),-162
SKIP,50,Football Bayern Munich o7.5 SOT (vs PSG),-164
SKIP,50,Boxing Nikita Tszyu by KO (vs Oscar Diaz),-120
SKIP,50,Football Bayern Munich to qualify (vs PSG),-118
SKIP,50,MLB Yankees -1.5 (vs Rangers),115
SKIP,20,Handball Achenheim Truchtersheim (W) u30.5 goals scored (vs Havre Athletic Club),-118
