Action,Score,The Pick,Odds
MAX BET,90,NHL Gage Goncalves o0.5 Points (Red Wings vs Lightning),105
VALUE,75,Football LANUS vs BANFIELD o7.5 Total Cards,-137
VALUE,65,NHL Rangers vs Panthers o6.0,-120
SKIP,50,MLB Diamondbacks ML (vs Orioles),115
SKIP,50,Football Liverpool Montevideo o0.5 TTG (vs Peñarol),-139
SKIP,50,MLB Dodgers F5 ML (vs Mets),-140
SKIP,50,MLB Nationals vs Pirates o7.5,102
SKIP,50,MLB Pirates -1.5 (vs Nationals),100
SKIP,50,MLB Mets vs Dodgers o8.5,-115
SKIP,50,MLB Taylor Ward 2+ Hits+Runs+RBIs (Orioles vs Diamondbacks),-119
SKIP,50,MLB Nationals vs Pirates NRSI,-170
