Action,Score,The Pick,Odds
VALUE,65,Cricket New Zealand vs South Africa o319.5,-167
VALUE,65,NBA Spurs -8.5 (vs Clippers),-110
SKIP,60,eSports G2 to win with -2.5 Handicap (vs Team Secret Whales),140
SKIP,50,Cricket Nadine de Klerk Total Player Performance o32.5 (New Zealand vs South Africa),-118
SKIP,50,eSports BLG ML (vs BNK FearX) + G2 -1.5 (vs Team Secret Whales),105
SKIP,50,eSports BLG -1.5 vs BNK FearX,-110
SKIP,20,NBA Stephon Castle o12.5 R+A (Spurs vs Clippers),-120
SKIP,20,eSports BLG vs BFX Map 1 o27.5 kills,-182
SKIP,20,Tennis Tararudee to win 1st Set (vs Zakharova),100
SKIP,20,eSports BLG Map 1 first dragon (vs BFX) + G2 Map 1 first dragon (vs TSW),-150
