Action,Score,The Pick,Odds
VALUE,65,MLB Giants ML (vs Orioles),-122
SKIP,60,Cricket David Warner Total runs under 24.5 (Karachi Kings vs Hyderabad Kingsmen),-118
SKIP,60,Football Hearts DNB (vs Motherwell) + Barcelona ML (vs Espanyol),-118
SKIP,60,UFC Mateusz Gamrot ML (vs Esteban Ribovics),-188
SKIP,60,MLB Royals vs White Sox NRSI,-120
SKIP,50,Football Sparta Rotterdam vs PSV BTTS + o2.5 TG + Viking vs Bodø/Glimt o2.5 TG,2
SKIP,50,MLB Luis Castillo u2.5 earned runs (Mariners vs Astros),-195
SKIP,50,Football Wigan vs Mansfield Town o2.5 TG,100
SKIP,50,MLB Francisco Lindor o0.5 RBIs (Athletics vs Mets),215
SKIP,50,Football Song Lam Nghe An vs Da Nang BTTS,-120
SKIP,20,MLB Royals ML + Bobby Witt Jr o1.5 Runs+Hits+RBI (vs White Sox),129
SKIP,20,MLB Sal Stewart 2+ Hits (LA Angels vs CIN Reds),200
