Action,Score,The Pick,Odds
MAX BET,90,NBA Paul George 2+ 3PM (NYK/PHI) + Victor Wembanyama 11+ R (SAS/MIN),-142
MAX BET,90,Rugby Tom Jenkins anytime try scorer (NRL Raiders vs Panthers),-161
MAX BET,80,Football Atlético Mineiro vs Botafogo BTSS,-133
MAX BET,80,NBA Josh Hart o8.5 rebounds (76ers vs Knicks),-132
MAX BET,80,Football Aston Villa ML (vs Burnley),-155
VALUE,75,NHL Alex Newhook O 1.5 SOG (Montreal Canadiens vs Buffalo Sabres),105
VALUE,75,AFL Melbourne O 117.5 (vs West Coast),-117
VALUE,75,Football Nagoya vs Kyoto Sanga BTTS + Shimizu vs Avispa Fukuoka Draw no Bet,175
VALUE,75,eSports NertZ>Xelex Map 1 Kills,-139
VALUE,75,NBA Knicks ML (vs 76ers),-115
VALUE,65,Rugby K Weekes To score a try (Raiders vs. Panthers),140
VALUE,65,Football Feyenoord ML (vs AZ Alkmaar),100
SKIP,60,NBA Karl Anthony Townes o5.5 assists (76ers vs Knicks),124
SKIP,60,NBA Knicks ML (vs 76ers) + Spurs ML (vs Timberwolves),182
SKIP,60,MLB Nationals vs Marlins o8.5 runs,-105
SKIP,60,NBA Mikal Bridges o14.5 points (Knicks vs 76ers),-125
SKIP,60,Football Arsenal F.C. HT/FT (vs West Ham United F.C.),2
SKIP,50,Rugby Kaeo Weekes ATTS (Canberra Raiders vs Penrith Panthers),160
SKIP,50,MLB Gavin Williams o6.5 strikeouts (Guardians vs Twins),-138
SKIP,50,NBA Naz Reid 7+ rebounds (Timberwolves vs Spurs),-102
SKIP,50,Football Barcelona -1.0 AH (vs Real Madrid),-109
SKIP,50,Football Milan vs Atalanta u1.25 1H asian goals,-152
SKIP,50,Cricket Royal challengers Bangalore vs Mumbai Indians o20.5 sixes,-125
SKIP,50,WNBA Sonia Citron o1.5 3 pointers made (Liberty vs Mystics),-175
SKIP,50,Tennis Bublik ML (vs Zverev),-113
SKIP,50,MLB Jackson Merrill 2+ total bases (Cardinals vs Padres),-105
SKIP,50,MLB Angels F5 ML (vs Dodgers),-128
SKIP,35,NBA Knicks ML (vs 76ers),-118
SKIP,20,WNBA Joel Embiid u1.5 3 Pointers Made (76ers vs Knicks),-182
