Action,Score,The Pick,Odds
MAX BET,90,NBA Kel'el Ware o6.5 pts (Hornets vs Heat),-115
VALUE,75,Football Estudiantes de La Plata -1.5 AH (vs Cusco FC),-140
VALUE,65,NBA Heat vs Hornets o230.0,-110
SKIP,60,MLB New York Yankees F5 ML (vs Dodgers),-145
SKIP,60,NBA LaMelo Ball O7.5 assists (Hornets vs Heat),-120
SKIP,60,MLB Giants ML (vs Reds),-108
SKIP,50,NBA Kon Knueppel o17.5 points (Hornets vs Heat),-150
SKIP,50,NBA Heat +5.5 (vs Hornets),-110
SKIP,50,NBA Devin Booker 2+ steals (Suns vs Trail Blazers),184
SKIP,50,MLB Mariners vs Padres u7.5,-135
SKIP,50,MLB Mariners vs Padres NRSI,-158
SKIP,20,NPB Tokyo Yakut Swallows -0.5 F5 (vs Yokohama DeNA BayStars),145
SKIP,20,MLB Kevin McGonigle o1.5 Hits + Runs + RBIs (Royals vs Tigers),135
SKIP,20,MLB Brandon Lowe 2+ total bases (Guardians vs Pirates),-104
SKIP,20,MLB MLB Grand Salami o132.5 total runs combined 15 games total (Betonline),-125
SKIP,20,MLB Detroit Tigers ML (vs Kansas City Royals),-126
SKIP,20,Table Tennis Guzy Karol vs Krzysztof Zapala o74.5,-120
