Action,Score,The Pick,Odds
VALUE,75,Football Castellon vs Cultural y Deportiva Leonesa o3,-139
VALUE,75,NBA Quentin Grimes u2.5 3P (76ers vs Thunder),-170
VALUE,75,Football Union Berlin (W) Vs Werder Bremen (W) BTTS,-164
SKIP,60,Tennis Tiafoe ML (vs Mensik),129
SKIP,60,NHL Senators (vs Rangers),-192
SKIP,60,NBA Thunder -15.5 (vs 76ers),-110
SKIP,60,NBA Ryan Rollins o17.5 points (Bucks vs Clippers),-118
SKIP,60,NBA Onyeka Okongwu 21+ PR (Grizzlies @ Hawks),-127
SKIP,60,Football Boyaca Chico vs Tolima BTTS,101
SKIP,60,eSports Techno u12.5 Kills Map 2 (Spirit vs. MongolZ),-118
