Action,Score,The Pick,Odds
MAX BET,90,NBA Toumani Camara o13.5 points (Clippers vs Trail Blazers),-108
MAX BET,90,Cricket Jacob Duffy player performance o19.5 (Rajasthan vs Bangalore),-118
VALUE,75,NBA Rockets ML (Timberwolves) + Hawks ML (vs Cavaliers),-160
SKIP,60,NBA Lakers ML (vs Suns),105
SKIP,60,UFL Louisville Kings +3.0 (vs Orlando Storm),100
SKIP,50,NBA Suns ML (vs Lakers),-135
SKIP,50,MLB Dodgers vs Texans u8.5 runs,100
SKIP,50,MLB Astros vs Mariners u7.5,-110
SKIP,50,MLB Rangers vs Dodgers u8.5,-102
SKIP,50,MLB Padres F5 ML (vs Rockies),-154
