Action,Score,The Pick,Odds
MAX BET,90,Multi J. Alvarez o0.5 SOT (Atletico vs Barcelona) + I. Romeo to win Stage 1 (Cycling),-118
VALUE,75,Football Estudiantes de La Plata -1.5 AH (vs Cusco FC),-140
VALUE,75,Football Apoel vs Apollon BTTS,-125
SKIP,60,Football Portsmouth vs Ipswich o9.5 total corners,-143
SKIP,60,MLB New York Yankees F5 ML (vs Dodgers),-145
SKIP,60,Tennis Bergs 2-0 (vs Topo),-138
SKIP,60,Football Barcelona 18+ total shots (vs Atletico Madrid),-130
SKIP,60,NBA LaMelo Ball O7.5 assists (Hornets vs Heat),-120
SKIP,60,Tennis Machac ML (vs Baez),-141
SKIP,60,eSports tAK u13.5 kills Map 2 (Vitality vs G2),-139
SKIP,60,MLB Giants ML (vs Reds),-108
SKIP,50,Football PSG draw no bet (vs Liverpool),100
SKIP,50,NBA Heat +5.5 (vs Hornets),-110
SKIP,50,Cricket Kolkata Knight Riders to win (vs Chennai Super Kings),110
SKIP,50,NBA Kon Knueppel o17.5 points (Hornets vs Heat),-150
SKIP,50,Football Corners Handicap Barcelona -4.5 (Atletico Madrid vs Barcelona),-182
SKIP,50,MLB Mariners vs Padres u7.5,-135
SKIP,50,Football Barcelona 1st half O 0.5 goals + 1.5 total goals (vs Atletico Madrid),-114
SKIP,50,NBA Devin Booker 2+ steals (Suns vs Trail Blazers),184
SKIP,50,Football Barcelona ML (vs Atletico de Madrid),-125
SKIP,50,MLB Mariners vs Padres NRSI,-158
SKIP,50,Football Atletico Madrid o9.5 shots (vs Barcelona),110
SKIP,50,Football PSG ML (vs Liverpool),165
SKIP,20,Football Safonov o3.5 saves (Liverpool vs PSG),-112
SKIP,20,NPB Tokyo Yakut Swallows -0.5 F5 (vs Yokohama DeNA BayStars),145
SKIP,20,MLB Detroit Tigers ML (vs Kansas City Royals),-126
SKIP,20,Football Wigan Atletic ML (vs Rotherham),-125
SKIP,20,MLB Brandon Lowe 2+ total bases (Guardians vs Pirates),-104
