Action,Score,The Pick,Odds
MAX BET,90,NBA Hawks -1.5 (vs Knicks),-110
MAX BET,80,NCAAB Michigan 1H o36.5 (vs UConn),102
MAX BET,80,NBA Pistons ML (vs Magic),-148
VALUE,75,NBA Trail Blazers vs Nuggets o238.0,-110
VALUE,75,NBA Pistons ML (vs Magic),-165
SKIP,60,MLB Christian Walker o1.5 bases (Rockies vs Astros),102
SKIP,60,NBA Paul George o16.5P (Sixers vs Spurs),-112
SKIP,60,NBA Nuggets -5.5 (vs Trail Blazers),-160
SKIP,60,MLB Braves vs Angels NRSI,-155
SKIP,60,NBA Victor Wembanyama o27.5 points (76ers vs Spurs),-105
SKIP,50,NCAAB Michigan to WIN + Over 66.5 1st Half Total Points (vs UConn),115
SKIP,50,NCAAB Michigan 1H o35.5 (vs UConn),-135
SKIP,50,NCAAB UConn +7.5 (vs Michigan),-122
SKIP,50,NBA CJ McCollum u2.5 threes (Knicks vs Hawks),-126
SKIP,50,NBA Grizzlies +14.5 (vs Cavaliers),-110
SKIP,20,NBA Victor Wembanyama o16.5 R+A (Spurs vs Nuggets),-104
SKIP,20,MLB Pirates ML (vs Padres),-136
SKIP,20,NBA Deni Avdija u25.5 points (Trail Blazers vs Nuggets),-112
SKIP,20,NBA Michigan ML + Tarris Reed Jr 10+ pts (vs UConn),-159
