Action,Score,The Pick,Odds
VALUE,75,NHL Canucks vs Sharks o6.5,-115
VALUE,65,MLB Giants ML (vs Orioles),-122
VALUE,65,Curling Northern United ML (vs Typhoon),-112
SKIP,60,Cricket David Warner Total runs under 24.5 (Karachi Kings vs Hyderabad Kingsmen),-118
SKIP,60,UFC Mateusz Gamrot ML (vs Esteban Ribovics),-188
SKIP,60,eSports Envy to win (vs Loud),-192
SKIP,60,MLB Dodgers -1.5 (vs Rangers),109
SKIP,60,NHL Tyler Toffoli o0.5 points (Canucks vs Sharks),100
SKIP,50,UFC Jiri Prochazka by KO (vs Carlos Ulberg),135
SKIP,50,MLB Francisco Lindor o0.5 RBIs (Athletics vs Mets),215
SKIP,50,NASCAR Kyle Larson to Win - O'Reilly Auto Parts Suburban Propane 300,110
SKIP,50,MLB Luis Castillo u2.5 earned runs (Mariners vs Astros),-195
SKIP,20,MLB Cardinals ML (vs Red Sox),118
