Action,Score,The Pick,Odds
MAX BET,90,NBA Marcus Smart o6.5 R+A (Lakers vs Thunder),-128
MAX BET,90,MLB Byron Buxton o2.5 Hits + Runs + RBIs (Twins vs Nationals),119
MAX BET,90,MLB Diamondbacks ML vs Pirates),-110
MAX BET,90,MLB Mets vs Rockies NRFI,120
MAX BET,90,NBA Rui Hachimura 10+ points + Lebron James 18+ points (Lakers vs Thunder),-125
MAX BET,90,MLB Rays vs Red Sox u8.5 runs,-103
MAX BET,80,NBA LeBron James o21.5 points (Lakers vs Thunder),-116
MAX BET,80,NBA Cavaliers 1Q ML (vs Pistons),110
VALUE,75,Cricket Lucknow Super Giants u85.5 10 overs runs (vs Royal Challengers Banglore),-125
VALUE,75,NBA Donovan Mitchell u24.5 points (Cavaliers vs Pistons),-130
VALUE,75,NBA Tobias Harris o24.5 Points + Rebounds (Pistons vs Cavaliers),-108
VALUE,65,Football Shakhtar Donetsk o4.5 corners (vs Crystal Palace),-109
VALUE,65,MLB MLB Grand Salami Over 93.5,100
VALUE,65,NBA Jarrett Allen 2+ blocks (Pistons vs Cavaliers),170
VALUE,65,eSports GIDEON o2.5 kills Map 1 (BRO vs FearX),-139
SKIP,60,Table Tennis Sweden M ML (vs Chinese Taipei M),-160
SKIP,60,NBA Duncan Robinson 2+ three pointers + Tobias Harris 15+ points (Cavaliers vs Pistons),-135
SKIP,60,NBA Chet Holmgren o16.5 points (Lakers vs Thunder),-110
SKIP,60,Football SHAKHTAR Over +0.50 (vs CRYSTAL PALACE),-167
SKIP,60,MLB Athletics vs Phillies YRFI,-125
SKIP,60,MLB Jackson Merrill 2+ total bases (Cardinals vs Padres),120
SKIP,60,NBA Pistons ML (vs Cavaliers),-155
SKIP,60,MLB Royals F5 ML (vs Guardians),-144
SKIP,60,Football Freiburg vs Braga - Both teams to receive 2+ cards,100
SKIP,60,NBA Shai Gilgeous-Alexander u1.5 threes made (Lakers vs Thunder),-118
SKIP,60,Football Nottm Forest o0.5 SOT 1H (vs Aston Villa) + T. Harris 15+ P (CLE vs DET),-156
SKIP,50,Football Freiburg vs Braga BTTS + Crystal Palace to win (vs Shakthar),218
SKIP,50,Football Nottingham Forest o3.5 shots on target (vs Aston Villa),-114
SKIP,50,KBO Giants vs Wiz u9.0 runs,-150
SKIP,50,Golf Si Woo Kim Top 20,150
SKIP,50,MLB Josh Jung 2+ Hits+Runs+RBIs (Rangers vs Yankees),-125
SKIP,50,Tennis Tomas Machac ML (vs Stefanos Tsitsipas),115
SKIP,50,MLB Jake Irvin H2H Ks + Simeon Woods Richardson 3+ Ks (Twins vs Nationals),102
SKIP,50,MLB Michael King u5.5 strikeouts (Cardinals vs Padres),-118
SKIP,50,Football Freiburg vs Sporting Braga o2.5 TG,100
SKIP,50,NBA Cade Cunningham u27.5 PTS (Cavaliers vs Pistons),-115
SKIP,50,Football Aston Villa to qualify (vs Nottm Forest),110
SKIP,50,Football Nottingham Forest to qualify (vs Aston Villa),-125
SKIP,50,NBA D. Mitchell 2+ threes made + J. Harden 15+ points (Cavaliers vs Pistons),-165
SKIP,20,NBA Rui Hachimura o12.5 points (Lakers vs Thunder),-128
SKIP,20,Handball CSU Suceava under 32.5 goals vs CSM Bucaresti,-133
SKIP,20,Football Aston Villa vs Nottm Forest o7.5 SOT + o7.5 corners,-149
SKIP,20,NBA Jalen Duren over 11.5 rebound (Pistons vs Cavaliers),-110
SKIP,20,Golf Ludvig Aberg o4.5 birdies or eagles Round 1 (PGA Truist Championship),100
