Action,Score,The Pick,Odds
MAX BET,90,NBA Lakers 1Q +1.5 (vs Rockets),-110
VALUE,75,NBA RJ Barrett 25+ P+R + Ja’Kobe Walter 2+ 3PM (Cavaliers vs Raptors),125
VALUE,75,NBA Scottie Barnes 16+ points + Cavaliers vs Raptors o212.5 points,-156
VALUE,75,Football Dynamo Moscow Corners Handicap +1.5 (vs Lokomotiv),-128
VALUE,75,MLB William Contreras 2+ total bases (Brewers vs Nationals),107
VALUE,75,eSports Jabbi u9.5 headshots Map 1 (GamerLegion vs Astralis),-128
VALUE,65,Rugby Herbie Farnworth ATTS (Dolphins vs Storm),-120
VALUE,65,Tennis Akil/Cayetano ML (vs Reasco/Vidmanova),-120
VALUE,65,Tennis Fils o0.5 breaks (vs Sinner),-175
SKIP,60,AFL Western Bulldogs vs Fremantle o184.5 points,-107
SKIP,60,NBA Los Angeles Lakers +3.5 (vs Houston Rockets),-110
SKIP,60,NBA Jalen Duren u13.5 points (Pistons vs Magic),-120
SKIP,60,Curling Australia ML (vs Italy),110
SKIP,60,NBA Orlando Magic +3.5 (vs Pistons),-110
SKIP,60,NBA Desmond Bane u2.5 assists (Detroit vs Orlando),115
SKIP,60,Cricket Rajasthan Royals highest scoring over o20.5 runs (vs Delhi Capitals),-125
SKIP,50,MLB MLB Grand Salami Over 132.5,-110
SKIP,50,NBA Jarrett Allen 2+ blocks (Cavaliers vs Raptors),121
SKIP,50,MLB Ryan O'Hearn 2+ HRR (Reds vs Pirates),-110
SKIP,50,NBA Donovan Mitchell o4.5 rebounds (Cavaliers vs Raptors),116
SKIP,50,NBA Rui Hachimura to score 12+ points (Lakers vs Rockets),-125
SKIP,50,Rugby Sualauvi Fa'alogo ATTS (Dolphin vs Storm),-133
SKIP,50,MLB Texas Rangers ML (vs Detroit Tigers),100
SKIP,50,MLB Yankees -1.5 (vs Orioles),120
SKIP,50,Cricket Delhi Capitals ML (vs Rajasthan Royals),122
SKIP,50,MLB Mariners F5 ML (vs Royals),-140
SKIP,20,MLB Philadelphia Phillies ML (vs Miami Marlins),-120
SKIP,20,Football Vejle U19 vVs AGF U19 Both teams to score,-200
SKIP,20,Rugby Jamayne Isaako ATTS + Dolphins -3.5 (vs Storms 1U),160
