Action,Score,The Pick,Odds
MAX BET,90,NBA Derik Queen o8.5 points (Pelicans vs Trailblazers),-117
VALUE,75,NBA Hornets -5.5 (vs Suns),-110
VALUE,75,Football OL Lyonnes o8.5 Corners (vs Wolfsburg),-143
VALUE,75,NCAAB Auburn ML + Auburn u84.5 (vs Illinois State),-110
VALUE,75,Football Santos o1.5 (vs Remo),-149
VALUE,75,NBA Trail Blazers -6.5 (vs Pelicans),-110
VALUE,75,Cricket Kolkata Knight Riders vs Sunrisers Hyderabad o390.5 total runs,100
VALUE,65,Tennis Merida ML (vs Mannarino) + Baez ML (vs Drouget),-143
VALUE,65,Curling Italy ML (vs USA),-101
SKIP,60,Football Cambridge United vs Swindon Town o2.25 asian goal line,-128
SKIP,60,MLB Mets vs Giants NRSI,-154
SKIP,60,Football Las Palmas ML (vs Granada),-132
SKIP,60,MLB Twins vs Royals u9.5,-122
SKIP,60,NBA Daniss Jenkins 10+ rebounds + assists (Timberwolves vs Pistons),-130
SKIP,50,NCAAB Rutgers vs Creighton u151.5,-108
SKIP,50,NBA Austin Reeves o28.5 P+R+A (Lakers vs Thunder),-122
SKIP,50,Rugby South Sydney vs Bulldogs either team to win by 1-12,-154
SKIP,50,MLB Maikel Garcia o0.5 RBIs (Twins vs Royals),-190
SKIP,50,MLB Twins vs Royals NRFI,-113
SKIP,50,Basketball Bamberg -1.5 (vs Vechta),-111
SKIP,50,NBA Pistons -3.5 (vs Timberwolves),-105
SKIP,50,NHL Matthew Boldy o0.5 goals (Canucks vs Wild),115
SKIP,20,NHL Cole Caufield o0.5 goals (Canadiens vs Rangers),125
SKIP,20,Football Castrumfavara vs Acireale u2.0 TG,108
SKIP,20,Tennis Dino Prizmic ML (vs Daniel Altmaier),-140
SKIP,20,Football Griekspoor ML (vs Luca Van Assche),-152
