Action,Score,The Pick,Odds
VALUE,75,Curling Sweden ML (vs Canada),-159
VALUE,75,NBA Stephon Castle o13.5 R+A (Spurs vs Nuggets),-129
SKIP,60,MLB Yankees ML (vs Marlins),-197
SKIP,60,NCAAB Arizona +1.5 (vs Michigan),-110
SKIP,60,MLB Giants vs Mets NRSI,-164
SKIP,60,eSports T1 vs HLE o2.5 games,-117
SKIP,60,NHL Adam Pelech under 1.5 blocked shots ( Islanders vs Hurricanes),-105
SKIP,50,NHL Cole Caufield o0.5 goals (Canadiens vs Devils),125
SKIP,50,UFC Chris Duncan 2+ Takedowns vs Renato Moicano,175
SKIP,50,Cricket Washington Sundar o14.5 runs (Gujarat Titans vs Rajasthan Royals),-120
SKIP,50,MLB Shota Imanaga u5.5 strikeouts (Guardians vs Cubs),-161
SKIP,50,NCAAB Arizona ML (vs Michigan),100
SKIP,50,eSports Saadzin u14.5 Kills Map 1 (Legacy vs PARIVISION),-133
SKIP,20,NBA Kelly Oubre Jr. o11.5 points (76ers vs Pistons),-125
SKIP,20,Golf Robert MacIntyre to Win (Valero Texas Open),-159
