Action,Score,The Pick,Odds
MAX BET,90,NBA Luke Kennard o5.5 assists (Lakers vs Warriors),108
VALUE,75,NBA Collin Sexton 4+ rebounds (Bulls vs Wizards),116
VALUE,75,Football Aek double chance (vs Rayo Vallecano),-137
VALUE,75,NBA 76ers vs Rockets o225.0,-110
VALUE,65,MLB Tigers ML (vs Twins),-128
VALUE,65,NBA Rockets -3.5 (vs 76ers),-110
VALUE,65,Cricket Kolkata Knight Riders vs Lucknow Super Giants o0.5 total ducks,-169
SKIP,60,NBA Maxey o31.5PA (Houston vs Philadelphia),-114
SKIP,60,MLB Rockies vs Padres u8.5,-150
SKIP,50,MLB Francisco Lindor o0.5 RBIs (DiamondBacks vs Mets),205
SKIP,50,Football CP vs Fiorentina o2.5 goals,100
SKIP,50,Golf Bryson Dechambeau u71.5 Round 1,-150
SKIP,35,MLB Tigers ML (vs Twins),-126
SKIP,20,Tennis Blockx +4.5 (vs Di Minaur),-149
SKIP,20,Golf Justin Rose to finish top 20 at the Masters,110
SKIP,20,NBA Knicks -4.5 (vs Celtics),-110
