Action,Score,The Pick,Odds
MAX BET,80,NBA Dennis Schroder o5.5 RA (Pacers vs Cavaliers),102
VALUE,75,Rugby Dallin Watene-Zelezniak ATTS (Sharks vs Warriors),125
VALUE,75,NBA Coby White 3+ rebounds (Hornets @ Timberwolves),-153
VALUE,75,Football Getafe vs Athletic Club o1.5,-152
VALUE,75,Football Malmo o1.5 goals (vs Örgryte),-156
SKIP,60,NBA Jakob Poeltl o9.5 pts (Raptors @ Celtics),-108
SKIP,60,UFC Estevam 1+ takedowns in R1 (vs Ewing) + Jandiroba 1+ takedowns R1 (vs Ricci),105
SKIP,60,NCAAB South Carolina -3.5 (vs UCLA),-110
SKIP,60,Football Borneo FC ML (vs Madura UTD),-118
SKIP,60,NBA Jayson Tatum o8.5 rebounds (Raptors @ Celtics),-140
SKIP,60,MLB Chris Paddack o3.5 strikeouts (Marlins @ Yankees),-141
SKIP,60,AFL Gold Coast team total o105.5 (vs Melbourne),-112
SKIP,60,Football Valencia v Celta BTTS,100
SKIP,60,Football Inter Milan vs Roma o2.5,-101
SKIP,60,Football Ulm vs Verl: BTTS + o2.5,-125
SKIP,50,Rugby Dominic Young to score a Try (Knights vs Raiders),-120
SKIP,50,MLB Orioles vs Pirates u8.5,-112
SKIP,50,Football Sanfrecce vs Avispa Fukuoka BTTS,130
SKIP,50,Football Levadiakos ML (vs. Aris),152
SKIP,20,Rugby Ethan Strange ATTS (Raiders vs Knights),200
SKIP,20,Golf Robert MacIntyre to Win — Valero Texas Open,-200
SKIP,20,Tennis Muller ML (vs Arnaldi),-128
SKIP,20,MLB Blue Jays ML (vs White Sox),-150
SKIP,20,Rugby Raiders -3.5 (vs Knights),-115
