Action,Score,The Pick,Odds
MAX BET,90,NBA Daniss Jenkins o5.5 R+A (Pistons vs Cavaliers),-149
MAX BET,90,NBA Marcus Smart o3.5 assists (Lakers vs Thunder),-116
MAX BET,90,NBA Lebron 18+ points + Rui Hachimura 12+ points (Lakers vs Thunder),106
MAX BET,80,MLB Mets vs Diamondbacks YRFI,-110
VALUE,75,Football Bruno Fernandez score or assist (Sunderland vs Man Utd),100
VALUE,75,MLB MLB Grand Salami u134.5,100
VALUE,75,eSports Johnny Speeds Map 1 ML (vs Eternal Fire),-122
SKIP,60,MLB Tigers vs Royals first inning results in a Tie,-120
SKIP,60,MLB Yankees ML (vs Brewers),-136
SKIP,60,MLB Chet Holmgren o16.5 points (Thunder vs Lakers),-120
SKIP,60,Football Atlético Madrid vs Celta Vigo o2.5 TG,-137
SKIP,60,NHL Martin Necas o0.5 Assists (Avalanche vs Wild),105
SKIP,60,NBA D. Robinson 2+ 3's + T. Harris 15+ pts (Detroit vs Cleveland),-140
SKIP,60,MLB Mets ML (vs Diamondbacks),-115
SKIP,60,NBA Donovan Mitchell o3.5 rebounds (Pistons vs Cavaliers),-140
SKIP,60,MLB Braves vs Dodgers o8.5,-120
SKIP,60,MLB Tigers @ Royals NRFI,-104
SKIP,50,NBA Rui Hachimura 12+ points + Chet Holmgren 2+ blocks (Thunder vs Lakers),166
SKIP,50,Boxing Daniel Dubois to win (vs Fabio Wardley),100
SKIP,50,Football Chelsea u1.5 TTG (vs Liverpool),-160
SKIP,50,Football Brentford +2.5 Asian (vs Man City) & Liverpool Draw no Bet (vs Chelsea),-105
SKIP,50,NBA Chet Holmgren o16.5 points (Lakers vs Thunder),-111
SKIP,50,AFL Collingwood +14.5 (vs Geelong),-110
SKIP,50,MLB Pirates vs Giants NRFI,-135
SKIP,50,MLB Mariners vs White Sox o9.5,-105
SKIP,50,MLB Jackson Merrill 2+ total bases (Cardinals vs Padres),105
SKIP,50,MLB Marlins F5 ML (vs Nationals),-145
SKIP,50,Football Brighton vs Wolves Total cards over 3.5,-125
SKIP,20,Football VfB Stuttgart ML (vs Bayer 04 Leverkusen),130
SKIP,20,UFC Volkov ML (vs Acosta),-125
SKIP,20,NHL Hurricanes vs Flyers Regulation Time Tie,290
SKIP,20,MLB Cubs o4.5 runs (vs Rangers),-105
SKIP,20,UFC Ateba Gautier KO/TKO + Round 1 finish (vs Ozzy Diaz),-140
SKIP,20,MLB Astros ML (vs Reds),144
