Action,Score,The Pick,Odds
VALUE,75,MLB MLB Grand Salami o108.5,-120
VALUE,75,MLB Mets ML (vs Rockies),-140
VALUE,65,MLB Braves +1.5 (vs Mariners),-164
VALUE,65,MLB Toby Rumfield 2+ total bases (Mets vs Rockies),130
SKIP,60,NBA Keldon Johnson 1+ 3PM (Timberwolves vs Spurs),-155
SKIP,60,MLB White Sox +1.0 (vs Angels),-117
SKIP,60,MLB Padres vs Giants u8.0,-109
SKIP,60,MLB Angels ML (vs White Sox),-150
SKIP,50,MLB J.T. Realmuto u1.5 total bases (Phillies vs Marlins),-188
SKIP,50,MLB Houston Astros ML (vs LA Dodgers),163
SKIP,50,MLB Seattle Mariners ML (vs Atlanta Braves),132
SKIP,50,MLB Giants vs Padres u8.0 runs,-110
SKIP,50,NBA Stephon Castle o1.5 3PM (Spurs vs Timberwolves),110
SKIP,50,NBA Brunson u26.5 pts (Knicks vs 76ers),-118
SKIP,20,MLB Sugano u3.5 earned runs (Mets vs Rockies) + Petty o2.5 walks (Reds vs Cubs),263
SKIP,20,MLB Payton Tolle 5+ Strikeouts (Red Sox vs Tigers),-170
