Action,Score,The Pick,Odds
VALUE,75,Tennis Collignon ML 1st Set + ML (vs Dimitrov),182
VALUE,75,Football GK Forest +1.5 saves (Midtjylland vs Forest) + Porto vs Stuttgart BTTS,113
VALUE,75,Tennis Navone ML (vs Basilashvili),-125
SKIP,60,NCAAB Ohio State ML (vs TCU),-140
SKIP,60,Football Euroleague Valencia -4.0 (vs Barcalona),-110
SKIP,60,Football Midtjylland vs Nottm Forest o8.5 SOT,-154
SKIP,60,eSports JD Gaming -2.5 (vs LOUD),-150
SKIP,60,NHL Lightning -1.5 (vs Canucks),-106
SKIP,60,Football Lyon vs Celta o2.5 goals,108
SKIP,50,Football Freiburg ML (vs Genk),-167
SKIP,50,Football FREIBURG o5.5 corners (vs GENK),-125
SKIP,50,Football Bayern Munich ML (vs Bayer Leverkusen),-172
SKIP,20,Tennis Kouame vs Svajda u19.5 games,125
SKIP,20,Tennis van de Zandschulp to win a set (vs Shapovalov),-164
