Action,Score,The Pick,Odds
VALUE,65,Football Palmeiras -1.5 AH (vs Sporting Cristal),-143
SKIP,60,MLB Maikel Garcia 2+ Total Bases (KC @ DET),111
SKIP,60,MLB Reds ML (vs Giants),-130
SKIP,60,MLB Guardians F5 ML (vs Orioles),-125
SKIP,60,MLB Padres +1.5 (vs Mariners),-164
SKIP,60,MLB Rays ML (vs White Sox),-126
SKIP,60,MLB Guardians ML (vs Orioles),-126
SKIP,60,MLB Rockies vs Astros u8.5,-105
SKIP,20,Golf Si Woo Kim Round 1 draw no bet (vs Collin Morikawa),-114
SKIP,20,MLB Rangers ML (vs Athletics),-115
