Action,Score,The Pick,Odds
MAX BET,90,NBA Grant Williams o5.5 pts (Hornets vs Celtics),-112
MAX BET,80,NBA Thunder -5.5 1st Quarter Spread (vs Lakers),-105
VALUE,75,Tennis Etcheverry -1.0 games handicap (vs Dimitrov),-136
VALUE,75,Curling Maple United ML (vs Typhoon),-156
VALUE,75,Football Independiente Rivadavia -1.0 AH (vs Bolivar),-138
VALUE,75,NBA Celtics -4.5 (vs Hornets),-110
SKIP,60,MLB Mets -1.5 (vs Diamondbacks),140
SKIP,60,MLB San Francisco Giants ML (vs Philadelphia Phillies),132
SKIP,60,MLB George Kirby o17.5 outs (Mariners vs Rangers),-147
SKIP,60,MLB Padres vs Pirates NRSI + Twins vs Tigers NRSI,134
SKIP,50,MLB Yankees -1.5 (vs Athletics),115
SKIP,50,NBA Gavin Williams u4.5 hits allowed (Royals vs Guardians),-154
SKIP,50,NBA Saddiq Bey 3+ 3pm (Pelicans vs Jazz),128
SKIP,50,NBA Jayson Tatum 37+ P+R+A (Hornets vs Celtics),-112
SKIP,50,MLB Robbie Ray u2.5 earned runs (Phillies vs Giants),-130
SKIP,50,NBA Jayson Tatum o8.5 rebounds (Hornets vs Celtics),100
SKIP,50,NHL Oilers ML (vs Mammoth),108
SKIP,50,NBA Hornets +4.5 (vs Celtics),-105
SKIP,20,MLB Cam Schlittler o6.5 strikeouts (Yankees vs A's),108
