Action,Score,The Pick,Odds
MAX BET,90,NBA Marcus Smart o3.5 assists (Lakers vs Thunder),-116
MAX BET,90,NBA Lebron 18+ points + Rui Hachimura 12+ points (Lakers vs Thunder),106
VALUE,75,eSports Johnny Speeds Map 1 ML (vs Eternal Fire),-122
VALUE,75,MLB MLB Grand Salami u134.5,100
SKIP,60,NBA Chet Holmgren o16.5 points (Thunder vs Lakers),-120
SKIP,60,MLB Braves vs Dodgers o8.5,-120
SKIP,60,MLB Yankees ML (vs Brewers),-136
SKIP,60,NHL Martin Necas o0.5 Assists (Avalanche vs Wild),105
SKIP,60,MLB Mets ML (vs Diamondbacks),-115
SKIP,50,MLB Pirates vs Giants NRFI,-135
SKIP,50,NBA Chet Holmgren o16.5 points (Lakers vs Thunder),-111
SKIP,50,Boxing Daniel Dubois to win (vs Fabio Wardley),100
SKIP,50,NBA Rui Hachimura 12+ points + Chet Holmgren 2+ blocks (Thunder vs Lakers),166
SKIP,50,MLB Mariners vs White Sox o9.5,-105
SKIP,50,MLB Jackson Merrill 2+ total bases (Cardinals vs Padres),105
SKIP,20,UFC Volkov ML (vs Acosta),-125
SKIP,20,MLB Cubs o4.5 runs (vs Rangers),-105
