Action,Score,The Pick,Odds
MAX BET,90,NBA Marcus Smart o3.5 assists (Lakers vs Thunder),-116
MAX BET,90,NBA Lebron 18+ points + Rui Hachimura 12+ points (Lakers vs Thunder),106
MAX BET,90,Rugby Alex Johnston ATTS (Rabbitohs vs Sharks),-154
VALUE,75,Football Bruno Fernandez score or assist (Sunderland vs Man Utd),100
VALUE,75,eSports Johnny Speeds Map 1 ML (vs Eternal Fire),-122
VALUE,65,Football Cerezo Osaka vs Nagasaki BTTS + Sapporo vs RB Omiya BTTS,165
SKIP,60,Tennis Marin Cilic ML (vs Martin Landaluce),-175
SKIP,60,MLB Tigers vs Royals first inning results in a Tie,-120
SKIP,60,NBA D. Robinson 2+ 3's + T. Harris 15+ pts (Detroit vs Cleveland),-140
SKIP,60,MLB Tigers @ Royals NRFI,-104
SKIP,60,Rugby Sharks ML + KL Iro ATTS (vs Rabbitohs),160
SKIP,50,Rugby Sea Eagles +1.5 (vs Broncos),-125
SKIP,50,Football Brentford +2.5 Asian (vs Man City) & Liverpool Draw no Bet (vs Chelsea),-105
SKIP,50,NBA Rui Hachimura 12+ points + Chet Holmgren 2+ blocks (Thunder vs Lakers),166
SKIP,50,"AFL North Melbourne vs Sydney, OVER 190.5 POINTS",-112
SKIP,50,Football Chelsea u1.5 TTG (vs Liverpool),-160
SKIP,50,NBA Chet Holmgren o16.5 points (Lakers vs Thunder),-111
SKIP,50,Football Brighton vs Wolves Total cards over 3.5,-125
SKIP,50,MLB Marlins F5 ML (vs Nationals),-145
SKIP,20,Football VfB Stuttgart ML (vs Bayer 04 Leverkusen),130
SKIP,20,UFC Ateba Gautier KO/TKO + Round 1 finish (vs Ozzy Diaz),-140
SKIP,20,MLB Cubs o4.5 runs (vs Rangers),-105
