Action,Score,The Pick,Odds
VALUE,75,MLB Chris Bassitt o1.5 runs allowed (Orioles vs Giants),-165
VALUE,65,Curling Northern United ML (vs Typhoon),-112
VALUE,65,MLB Giants ML (vs Orioles),-122
SKIP,60,Football Stade Rennais FC vs Angers SCO u3.5 TG,-192
SKIP,60,Football Liverpool vs Fulham o3.5 1H corners + Barcelona vs Espanyol o3.5 1H corners,-167
SKIP,60,eSports Envy to win (vs Loud),-192
SKIP,60,Cricket David Warner Total runs under 24.5 (Karachi Kings vs Hyderabad Kingsmen),-118
SKIP,60,MLB Dodgers -1.5 (vs Rangers),109
SKIP,60,MLB Kodai Senga o16.5 outs recorded (Mets vs Athletics),-111
SKIP,60,Football Remo vs Vasco BTTS,-133
SKIP,60,Football Hearts DNB (vs Motherwell) + Barcelona ML (vs Espanyol),-118
SKIP,60,MLB Royals vs White Sox NRSI,-120
SKIP,60,UFC Mateusz Gamrot ML (vs Esteban Ribovics),-188
SKIP,50,UFC Jiri Prochazka by KO (vs Carlos Ulberg),135
SKIP,50,Football Sparta Rotterdam vs PSV BTTS + o2.5 TG + Viking vs Bodø/Glimt o2.5 TG,2
SKIP,50,Football Wigan vs Mansfield Town o2.5 TG,100
SKIP,50,Football Song Lam Nghe An vs Da Nang BTTS,-120
SKIP,50,MLB Francisco Lindor o0.5 RBIs (Athletics vs Mets),215
SKIP,50,MLB Luis Castillo u2.5 earned runs (Mariners vs Astros),-195
SKIP,20,MLB Cardinals ML (vs Red Sox),118
SKIP,20,MLB Royals ML + Bobby Witt Jr o1.5 Runs+Hits+RBI (vs White Sox),129
SKIP,20,MLB Sal Stewart 2+ Hits (LA Angels vs CIN Reds),200
