Action,Score,The Pick,Odds
MAX BET,90,Rugby Dominic Young ATTS (Wests Tigers vs Newcastle Knights),-137
VALUE,75,Tennis Alcaraz ML (vs Sinner),-104
VALUE,75,Football Celta de Vigo ML (vs Real Oviedo),-133
VALUE,75,MLB Cade Povich o9.5 hits+walks+earned runs (Orioles vs Giants),105
VALUE,75,Football Man City to win (vs Chelsea),100
SKIP,60,Cricket Sameer Minhas o18.5 total runs (Hyderabad Kingsmen vs Islamabad United),-118
SKIP,60,Football Sunderland u5.5 team corners (vs Tottenham),-154
SKIP,60,"AFL GWS GIANTS v RICHMOND, UNDER 176.5",-113
SKIP,60,Football Man City double chance + Man City o4.5 SOT (vs Chelsea),100
SKIP,60,UFL Louisville Kings +3.0 (vs Orlando Storm),100
SKIP,60,Football Miyazaki DNB (vs Kumamoto) + Matsumoto vs Omiya BTTS,187
SKIP,60,Football Athlético Paranaense vs Chapecoense BTTS,100
SKIP,60,Tennis Diego Dedura-Palomero ML (vs Sumit Nagal),-196
SKIP,60,Football Sunderland draw no bet (vs Tottenham),-110
SKIP,60,MLB Guardians vs Braves NRSI,-149
SKIP,60,Rugby Joash Papali’i anytime try scorer (Eels vs Titans),133
SKIP,50,MLB Cardinals ML (vs Red Sox),104
SKIP,50,Football Chelsea vs Manchester City o8.5 SOT,-152
SKIP,50,MLB Francisco Lindor o0.5 RBIs (Athletics vs Mets),205
SKIP,50,Football Man City DNB (vs Chelsea),-200
SKIP,50,NBA Suns vs Thunder o215.5,-105
SKIP,50,NBA Deni Avdija 41+ P+R+A (Kings vs Trail Blazers),-117
SKIP,20,NBA Franz Wagner o2.5 assists (Magic vs Celtics),120
SKIP,20,Football Sturm Graz to win (vs Hartberg),-164
SKIP,20,Football Wellenreuther O3.5 saves (NEC Nijmegen - Feyenoord),-130
SKIP,20,Football Man City ML (vs Chelsea),104
