Action,Score,The Pick,Odds
MAX BET,90,Tennis Darderi ML (vs Hurkacz) + Ruud ML (vs Popyrin),108
MAX BET,90,Tennis Jannik Sinner u12.5 total games won (vs Ugo Humbert),-190
MAX BET,90,NBA Grant Williams o5.5 pts (Hornets vs Celtics),-112
VALUE,75,Football Melbourne City o5.5 corners (vs Central Coast Mariners),-167
VALUE,75,Football Independiente Rivadavia -1.0 AH (vs Bolivar),-138
VALUE,75,Tennis Etcheverry -1.0 games handicap (vs Dimitrov),-136
VALUE,75,Football WREXHAM vs SOUTHAMPTON o2.5 TG,-119
SKIP,60,Football Upamecano o0.5 fouls (Madrid/Bayern) + Gyokeres o0.5 SoT (Sporting/Arsenal),105
SKIP,60,Football Sporting double chance (vs Arsenal),-105
SKIP,60,Football Wrexham vs Southampton BTTS,-149
SKIP,60,eSports FOKUS Map 2 ML (vs BC Game),-154
SKIP,60,MLB Mets -1.5 (vs Diamondbacks),140
SKIP,60,eSports Banjo>Krazy Map 2 kills (BC Game vs FOKUS),-122
SKIP,50,MLB Yankees -1.5 (vs Athletics),115
SKIP,50,Football Real Madrid o1.5 TTG (vs Bayern Munich),-110
SKIP,50,NBA Jayson Tatum 37+ P+R+A (Hornets vs Celtics),-112
SKIP,50,Football Real Madrid double chance (vs Bayern Munich),-154
SKIP,50,NBA Jayson Tatum o8.5 rebounds (Hornets vs Celtics),100
SKIP,50,NHL Oilers ML (vs Mammoth),108
SKIP,50,Football Real Madrid vs Bayern BTTS + o2.5 TG,-164
SKIP,50,Football Real Madrid vs Bayern o3.5 TG,100
SKIP,50,Cricket Mumbai Indians ML (vs Rajasthan Royals),-167
