Action,Score,The Pick,Odds
MAX BET,80,NBA Andre Drummond o6.5 pts (Celtics vs 76ers),-130
VALUE,75,Football AIK vs Kalmar o2.5,-109
VALUE,75,Football Nottingham to win + o1.5 TG (vs Burnley),-154
SKIP,60,Football Manchester City to win (vs Arsenal),-111
SKIP,60,eSports Top Esports ML (vs IG) + Vitality ML (vs Team Spirit),-109
SKIP,60,NBA 76ers vs Celtics o213.5,-110
SKIP,60,Tennis Shelton vs Cobolli o22.5 games,-150
SKIP,60,Tennis Shelton ML (vs Cobolli),-125
SKIP,60,NHL Avalanches -1.5 (vs Kings),100
SKIP,60,Football Erling Haaland to score a goal (Man City vs Arsenal),-114
SKIP,60,Football UD Almeria vs Malaga BTTS + u5.5 TG,-119
SKIP,60,Football Gyokeres u1.5 shots (Man City Vs Arsenal),-125
SKIP,60,eSports Kingen>Casting Map 1 kills (BRO vs Nongshim),-161
SKIP,60,Football Man City DNB (vs Arsenal),-227
SKIP,50,NHL Cole Caufield o0.5 goals (Canadiens vs Kings),125
SKIP,50,Football Man City vs Arsenal BTTS + o2.5 TG,135
SKIP,50,MLB Mariners vs Rangers NRSI,-172
SKIP,50,MLB Yankees ML (vs Royals),-140
SKIP,20,Football Liverpool o4.5 total corners (vs Everton),-150
SKIP,20,NBA Magic vs Pistons o218.5,-125
