Action,Score,The Pick,Odds
VALUE,75,Cricket Sameer Minhas o17.5 runs (Islamabad United vs Peshawar Zalmo),-118
VALUE,65,MLB Yankees vs Mariners u7.0,-120
VALUE,65,MLB Logan Webb o5.5 SO (Giants vs Padres),105
SKIP,60,eSports Monte ML (vs Alliance),104
SKIP,60,Football Norway draw no bet (vs Switzerland),-200
SKIP,60,eSports Juhan o2.5 deaths M1 (OMG vs JDG) + Alliance +1.5 maps (vs Monte),-120
SKIP,60,MLB Shohei Ohtani o0.5 RBI (Guardians vs Dodgers),110
SKIP,60,NBA Brook Lopez 2+ blocks (Trail Blazers vs Clippers),103
SKIP,50,NBA James Harden o30.5 PRA (Lakers vs Cavaliers),-160
SKIP,20,NBA Keon Ellis o6.5 points (Lakers vs Cavaliers),-112
