Action,Score,The Pick,Odds
VALUE,75,eSports Enosh u5.5 kills Map 1 (DNS vs NS),-137
VALUE,75,eSports Enosh u5.5 Kills Map 1 (DN Soopers vs. Nongshim Redforce),-137
VALUE,75,Tennis Andrea Pellegrino -1.5 sets (vs Nicolas Moreno de Alboran),-154
VALUE,75,WNBA Bueckers 15+ points (Wings vs Mystics) + Leite 15+ points (Sun vs Fire),-111
VALUE,65,Tennis Noha Augue ML (vs Tatiana),-141
SKIP,60,Football Alex de Minaur +1.5 set spread (vs Francisco Cerundolo),-155
SKIP,50,Football Germany u1.5 goals (vs Switzerland),104
SKIP,50,Tennis Cerundolo ML (vs De Minaur) + Rinderknech +3.5 games (vs Tirante),127
SKIP,50,Football Arsenal ML 1H + Burnley u0.5 goals,-110
SKIP,50,Football Puszcza vs LKS Lodz BTTS,-125
SKIP,20,MLB Red Sox vs Royals u9,-101
