Action,Score,The Pick,Odds
VALUE,65,Football ADO den Haag ML (vs Jong Utrecht) + Bodo Glimt +1.5 (vs Sporting),112
SKIP,60,eSports Gen.G vs JD Gaming o3.5 Maps,-139
SKIP,60,Football Wrexham or Draw (vs Watford),-154
SKIP,60,NCAAB Texas vs NC State o153.5,-167
SKIP,60,Football Man City vs Real Madrid: BTTS + o2.5,-125
SKIP,60,Football Lokomotiv Sofia vs Septemvri Sofia o2.5,105
SKIP,60,"Football Bayer Leverkusen +1.0, +1.5 (vs Arsenal)",130
SKIP,50,Football Glimt o3.5 SOT (vs Sporting),-108
SKIP,50,Football Arsenal to Win + first half u2.5 (vs Bayer Leverkusen),-200
SKIP,50,Football Haikin +2.5 saves (Sporting vs Bodo/Glimt) + Man City vs Madrid BTTS,110
SKIP,50,eSports GenG -1.5 (vs JDG) + Lyon -1.5 (vs LOUD),-103
SKIP,20,eSports GenG vs JDG Map 1 u30.5 kills,-182
SKIP,20,eSports LYON game 1 ML + Lyon 1st Dragon (vs LYON),129
SKIP,20,Football Arsenal u2.5 goals (vs LEVERKUSEN),-143
