Action,Score,The Pick,Odds
VALUE,75,Football Inter Turku win or draw (vs Ilves) + Dukla Prague II win or draw (vs Petrin Plzen),-135
VALUE,65,Tennis Emilio Nava ML (vs Thiago Seyboth Wild),-185
SKIP,60,Football Aston Villa to win (vs Freiburg),-133
SKIP,60,MLB Athletics ML (vs Angels),-133
SKIP,60,MLB Twins ML (vs Astros),-156
SKIP,60,MLB Braves -1.5 (vs Marlins),-106
SKIP,60,Tennis Karen Khachanov -1.5 set 1 game spread (vs Miomir Kecmanović),-154
SKIP,60,eSports T1 -1.5 Map Handicap (vs DRX) + KT ML (vs KRX),-135
SKIP,60,NBA Wembanyama +3.5 H2H points vs Gilgeous-Alexander (Thunder vs Spurs),-114
SKIP,60,Football Grindavik/Njardvik W vs Stjarnan W o2.5 TG,-143
SKIP,60,MLB Brewers vs Cubs o6.0 Runs,-115
SKIP,60,Football SE Palmeiras vs Club Cerro Porteno u2.5 TG,100
SKIP,50,NBA Julian Champagnie 5+ rebounds + Devin Vassell 10+ points (Spurs vs Thunder),122
SKIP,50,MLB Aaron Judge o0.5 RBI (Blue Jays vs Yankees),145
SKIP,50,NBA Dylan Harper o3.5 rebounds (Spurs vs Thunder),-160
SKIP,50,NBA Braves ML (vs Marlins),-194
SKIP,50,Football Start vs Bodo/Glimt o3.0 TG,-200
SKIP,20,NBA Shai Gilgeous-Alexander o28.5 points (Thunder vs Spurs),-102
SKIP,20,NBA Stephon Castle u7.5 FG attempted (Spurs vs Thunder),-105
SKIP,20,Football Aston Villa ML (vs Freiburg),-152
SKIP,20,Football Willem II ML (vs Volendam),120
