Action,Score,The Pick,Odds
MAX BET,90,NBA 76ers vs Knicks o212.5,-110
MAX BET,90,Football Bodø/Glimt o6.5 corners (vs Molde),-111
MAX BET,90,NBA Embiid 4+ assists + Towns 4+ assists (76ers vs Knicks),-110
VALUE,75,Football Omari Hutchinson o0.5 SoT (Chelsea vs Nottm Forest),100
VALUE,75,NBA Maxey 30+ P+R+A + Towns o26.5 P+R (Knicks vs 76ers),-139
VALUE,75,NBA Tyrese Maxey o25.5 points (76ers vs Knicks),-105
VALUE,75,NBA OG Anunoby o6.5 rebounds (Knicks vs 76ers),-137
VALUE,65,NBA Joel Embiid 35+ PTS/REB/AST + OG Anunoby 15+ PTS (Knicks vs 76ers),-115
SKIP,60,Football Man City ML (vs Everton),-200
SKIP,60,Football Hearts of Midlothian vs Rangers BTTS,-175
SKIP,60,MLB Angels ML (vs White Sox),-150
SKIP,60,MLB Marlins ML (vs Phillies),100
SKIP,60,NBA Paul George o2.5 threes made (Knicks vs 76ers),118
SKIP,50,MLB J.T. Realmuto u1.5 total bases (Phillies vs Marlins),-188
SKIP,50,NBA Josh Hart o12.5 R+A (Knicks vs 76ers),-116
SKIP,50,Football Man City ML (vs Everton) + Hearts +1 AH (vs Rangers),-114
SKIP,50,Football Real Sociedad +0.25 AH First Half (vs Molde),-175
SKIP,50,Cricket Mumbai Indians vs Lucknow Super Giants o20.5 sixes,-125
SKIP,50,Football Manchester City o6 corners (vs Everton),-143
SKIP,20,NBA Mikal Bridges o10.5 points (Knicks vs 76ers),100
SKIP,20,Football Morgan Gibbs-White o0.5 SOT (Chelsea vs Nottm Forest),-120
