Action,Score,The Pick,Odds
MAX BET,90,Curling USA W +2.5 (vs Denmark W),-139
VALUE,75,Tennis Bertrand ML (vs Searle),-137
SKIP,60,NCAAB Alabama -11.5 (vs Hofstra),-110
SKIP,60,Lacrosse Harvard -6.0 (vs Dartmouth),-115
SKIP,60,NHL Devils ML (vs Capitals),110
SKIP,60,eSports JD Gaming -2.5 vs LYON,-110
SKIP,60,NHL Connor Brown o0.5 pts (Devils at Capitals),100
SKIP,60,Football Auckland FC to win (vs MacArthur) + Napoli o0.5 TTG (vs Cagliari),-105
SKIP,50,Football Bournemouth v Man Utd 2nd half will be the highest scoring half,-108
SKIP,50,NHL Flames ML (vs Panthers),-105
SKIP,50,eSports Kscerato u8.5 headshots Map 1 (FURIA vs. Aurora),-139
SKIP,20,NASCAR Hocevar to place higher than Riggs (Buckle Up South Carolina 200),155
