Action,Score,The Pick,Odds
MAX BET,90,Football B. Fernandes to score or assist (Manchester United vs Leeds United),-139
VALUE,75,Football LANUS vs BANFIELD o7.5 Total Cards,-137
VALUE,75,Football AIK o1.5 TG (vs IF Brommapojkarna),-122
VALUE,65,NHL Rangers vs Panthers o6.0,-120
SKIP,60,Football Manchester United o4.5 SOT + o3.5 corners (vs Leeds),-143
SKIP,60,Football Getafe draw no bet (vs Getafe),100
SKIP,60,Football Man Utd o5.5 SOT (vs Leeds),-125
SKIP,60,Football Akron u4.4 team corners (vs Dynamo Moscow),-137
SKIP,50,Football Manchester United -1.0 asian handicap (vs Leeds United),-105
SKIP,50,MLB Diamondbacks ML (vs Orioles),115
SKIP,50,Football Liverpool Montevideo o0.5 TTG (vs Peñarol),-139
SKIP,50,MLB Dodgers F5 ML (vs Mets),-140
SKIP,50,MLB Nationals vs Pirates o7.5,102
SKIP,50,MLB Pirates -1.5 (vs Nationals),100
SKIP,50,MLB Mets vs Dodgers o8.5,-115
SKIP,50,Football Man United to win + Man United to score o1.5 goals (vs Leeds),-125
SKIP,50,MLB Taylor Ward 2+ Hits+Runs+RBIs (Orioles vs Diamondbacks),-119
SKIP,50,MLB Nationals vs Pirates NRSI,-170
