Action,Score,The Pick,Odds
MAX BET,90,NBA Stephon Castle o7.5 assists (Trail Blazers vs Spurs),-101
VALUE,65,NBA Shai Gilgeous-Alexander o6.5 assists (Thunder vs Suns),-105
SKIP,60,eSports Top Esports ML (vs IG) + Vitality ML (vs Team Spirit),-109
SKIP,60,MLB Will Smith 2+ total bases (Dodgers vs Rockies),-137
SKIP,60,NHL Avalanches -1.5 (vs Kings),100
SKIP,50,NBA Magic +8.5 (vs Pistons),-110
SKIP,50,NBA Victor Wembanyama o39.5 points + rebounds (Spurs vs Trail Blazers),-118
SKIP,50,MLB Mariners vs Rangers NRSI,-172
SKIP,50,MLB Yankees ML (vs Royals),-140
SKIP,50,MLB Grant Holmes o1.5 walks (Braves vs Phillies),-149
SKIP,20,MLB Rangers vs Mariners u7.0,-110
SKIP,20,NBA Magic vs Pistons o218.5,-125
