Action,Score,The Pick,Odds
MAX BET,80,Curling Sweden W ML (vs Japan W),120
MAX BET,80,Football Tottenham ML (vs Nottingham),130
VALUE,75,Football N.E.C vs Heerenveen o3.25 (asian goal line),-143
VALUE,75,Football Tottenham +0.5 goals 1H (vs Nottingham) + Atlético +0.5 TTG (vs Real Madrid),187
VALUE,75,NBA Deni Avdija o12.5 Rebounds + Assists (Trail Blazers vs Nuggets),-130
VALUE,75,Football Arsenal to lift the trophy (vs Manchester City),2
VALUE,75,eSports Furia -1.5 map handicap (vs NRG),-125
VALUE,65,Football Manchester City to win the final (vs Arsenal),135
VALUE,65,Football Tottenham ML (vs Nottingham),145
VALUE,65,NHL Luke Evangelista o2.5 sog (Predators vs Blackhawks),160
VALUE,65,Football Tottenham ML (vs Nottingham Forest),130
VALUE,65,NCAAB Purdue u77.5 (vs Miami),-110
SKIP,60,Football Real Madrid vs Atletico Madrid BTTS + u13.5 corners,-125
SKIP,60,Football Barcelona range 2-5 (vs Rayo) + Aston Villa o1.5 1H corners (vs West Ham),-161
SKIP,60,NBA Devin booker o25.5 points (Suns vs Raptors),-112
SKIP,60,Golf Sungjae Im to beat Brandy Snedeker H2H (Valspar Championship),115
SKIP,60,NHL Avalanches vs Capitals u6.5 goals,-135
SKIP,60,Football Tottenham vs Nottm Forest o8.5 total shots on target,-125
SKIP,60,NCAAB Purdue vs Miami O146.5,-120
SKIP,60,Football Getafe B vs Tenerife B o2.5 TG,-125
SKIP,60,eSports Br0 U 15.5 Kills Map 1 (FURIA vs NRG),-139
SKIP,60,NBA DeMar DeRozan 20+ points (Kings vs Nets),-117
SKIP,60,NHL Sabres ML (vs Ducks),-104
SKIP,60,NHL Lightning ML (vs Flames),-175
SKIP,60,"Football Rayo Vallecano +1,+1.5 asian handicap (vs Barcelona)",150
SKIP,50,Football Sporting CP o2.5 TTG (vs Alverca),130
SKIP,50,Football Tottenham vs Nottingham Forest BTTS,-125
SKIP,50,Football Kashima Antlers -1 Asian (vs JEF United),100
SKIP,50,Rugby Maika Sivo ATTS + Leeds Rhinos -8.5 (vs Hull FC),-125
SKIP,50,NCAAB Virginia ML (vs Tennessee),-105
SKIP,50,Football Duisburg double chance (vs 1860 Müchen) + Essen double chance (vs Köln),-103
SKIP,50,Tennis Fritz vs Opelka o25.5 games,-137
SKIP,50,Football Aston Villa vs West Ham u2.75 asian goal line,-111
SKIP,50,Football Barcelona -1.5 (vs Rayo Vallecano),-139
SKIP,20,Football Man City to lift the cup (vs Arsenal),110
SKIP,20,Football Real Madrid 1H ML (vs Atletico Madrid),137
SKIP,20,NBA Toumani Camara u12.5 points (Trail Blazers vs Nuggets),-125
SKIP,20,NCAAB Iowa St -4.5 (vs Kentucky),-115
SKIP,20,Football Perth Glory vs Melbourne City - Under 10.5 Total Corners,-172
SKIP,20,NCAAB Miami +7.5 (vs Purdue),-105
