Action,Score,The Pick,Odds
VALUE,75,Tennis Collignon ML 1st Set + ML (vs Dimitrov),182
VALUE,75,Football GK Forest +1.5 saves (Midtjylland vs Forest) + Porto vs Stuttgart BTTS,113
VALUE,75,Tennis Navone ML (vs Basilashvili),-125
SKIP,60,Football Midtjylland vs Nottingham Forest BTTS,-150
SKIP,60,Football Euroleague Valencia -4.0 (vs Barcalona),-110
SKIP,60,NCAAB Ohio State ML (vs TCU),-140
SKIP,60,Darts van Veen vs van Gerwen o8.5 legs + Littler ML (vs Bunting),-154
SKIP,60,NCAAB Texas A&M +3.0 (vs SMC),-110
SKIP,60,Football Lyon vs Celta o2.5 goals,108
SKIP,60,Football Midtjylland vs Nottm Forest o8.5 SOT,-154
SKIP,60,eSports JD Gaming -2.5 (vs LOUD),-150
SKIP,60,eSports Mouz Map 2 ML (vs Mongolz) + Spirit -1.5 (vs Liquid),119
SKIP,60,NHL Lightning -1.5 (vs Canucks),-106
SKIP,60,Multi Costa del Sol CC ML (vs Hispalis) + Parivision ML (vs NIP),-111
SKIP,60,NCAAB Louisville -4.5 (vs South Florida),-105
SKIP,60,eSports Parivision Map 2 ML (vs NiP) + Vitality -1.5 (vs 9Z),105
SKIP,50,Football Freiburg ML (vs Genk),-167
SKIP,50,NBA Stephon Castle o11.5 Rebounds + Assists (Spurs vs Suns),-125
SKIP,50,NCAAB UGA ML (vs Saint Louis),-148
SKIP,50,Football FREIBURG o5.5 corners (vs GENK),-125
SKIP,50,NBA Oso Ighodaro 4+ assists (Suns vs Spurs),124
SKIP,50,Football Bayern Munich ML (vs Bayer Leverkusen),-172
SKIP,20,Tennis van de Zandschulp to win a set (vs Shapovalov),-164
SKIP,20,Tennis Gea ML (vs Michalski) + Molcan ML (vs Alcala Gurri),-116
SKIP,20,NBA 76ers -3.5 (vs Kings),-116
SKIP,20,Tennis Kouame vs Svajda u19.5 games,125
