Action,Score,The Pick,Odds
VALUE,75,NHL Alex Newhook o1.5 shots on goal (Canadiens vs Sabres),-120
VALUE,65,Tennis Ruud ML (vs Musetti) + Jodar ML (vs Tien),-105
SKIP,60,Football Real Betis u15.5 shots (vs Elche),-114
SKIP,50,Football BETIS vs ELCHE o2.5 TG,-152
SKIP,50,MLB Hyeseong Kim o0.5 hits (Giants vs Dodgers),-166
SKIP,50,WNBA Wings o88.5 points (vs Dreamers),-128
SKIP,50,eSports ScrunK u13.5 Kills Map 1 (BC Game vs B8),-118
SKIP,50,Football Atlético Madrid ML (vs Osasuna),182
SKIP,20,Cricket GT ML (vs SRH),105
SKIP,20,Football Betis double chance + BTTS (vs Elche),-105
SKIP,20,Football Real Betis vs Elche BTTS,-154
