Action,Score,The Pick,Odds
MAX BET,90,Football Midtjylland o3.5 SOT (vs Nottingham Forest) + Lyon vs Celta Vigo o1.5 goals,104
MAX BET,90,Football Nottingham Forest o6.0 team corners (vs FC Midtjylland),162
VALUE,75,NCAAB VCU +2.5 (vs North Carolina),-110
VALUE,75,Tennis Collignon ML 1st Set + ML (vs Dimitrov),182
VALUE,75,Football Stuttgart TT o11.5 shots (vs Porto),-182
VALUE,75,Football GK Forest +1.5 saves (Midtjylland vs Forest) + Porto vs Stuttgart BTTS,113
VALUE,75,Curling Scotland W -4.5 (vs Australia W),-111
VALUE,75,Tennis Cilic ML (vs Popyrin),-154
VALUE,65,NBA Hornets -3.5 (vs Magic),-155
SKIP,60,NBA Bub Carrington o11.5 points (Wizards vs Pistons),120
SKIP,60,NBA Stephon Castle o11.5 Rebounds + Assists (Spurs vs Suns),-125
SKIP,60,NHL Cole Caufield o0.5 points (Canadiens vs Red Wings,-200
SKIP,60,Football FC Porto double chance +01.5 TG (vs Stuttgard),-115
SKIP,60,Football Midtjylland vs Nottingham Forest BTTS,-150
SKIP,60,NCAAB Ohio State ML (vs TCU),-140
SKIP,60,Football Euroleague Valencia -4.0 (vs Barcalona),-110
SKIP,60,NCAAB Texas A&M +3.0 (vs SMC),-110
SKIP,60,Football Midtjylland vs Nottm Forest o8.5 SOT,-154
SKIP,60,NCAAB TCU ML (vs Ohio State),120
SKIP,60,NHL Lightning -1.5 (vs Canucks),-106
SKIP,60,NCAAB VCU +4.5 (vs North Carolina),-110
SKIP,60,eSports JD Gaming -2.5 (vs LOUD),-150
SKIP,60,Multi Costa del Sol CC ML (vs Hispalis) + Parivision ML (vs NIP),-111
SKIP,60,eSports Parivision Map 2 ML (vs NiP) + Vitality -1.5 (vs 9Z),105
SKIP,60,eSports Mouz Map 2 ML (vs Mongolz) + Spirit -1.5 (vs Liquid),119
SKIP,60,NCAAB Louisville -4.5 (vs South Florida),-105
SKIP,60,Football Lyon vs Celta o2.5 goals,108
SKIP,50,Football Freiburg ML (vs Genk),-167
SKIP,50,Football FC Midtjylland vs Nottingham o1.5 TG + Freiburg ML (vs Genk),-103
SKIP,50,Football Bayern Munich ML (vs Bayer Leverkusen),-172
SKIP,50,NHL Kraken ML (vs Predators),116
SKIP,50,NCAAB Bruce Thornton o19.5 pts (TCU vs Ohio State),-116
SKIP,50,NCAAB UGA ML (vs Saint Louis),-148
SKIP,50,Football FREIBURG o5.5 corners (vs GENK),-125
SKIP,50,NCAAB North Dakota State vs Michigan State o144.0,-110
SKIP,50,NCAAB Troy +13.5 (vs Nebraska),-115
SKIP,50,NCAAB BYU -2.0 (vs Texas),-120
SKIP,50,Football NK Celje u2.5 corners (vs AEK Athens),110
SKIP,50,NBA Oso Ighodaro 4+ assists (Suns vs Spurs),124
SKIP,20,Tennis Gea ML (vs Michalski) + Molcan ML (vs Alcala Gurri),-116
SKIP,20,Tennis van de Zandschulp to win a set (vs Shapovalov),-164
SKIP,20,NBA 76ers -3.5 (vs Kings),-116
SKIP,20,NCAAB OSU -2.5 (vs TCU),-110
