Action,Score,The Pick,Odds
MAX BET,90,AFL Brisbane TT o112.5 (vs Carlton),-117
VALUE,75,Rugby Robert Toia ATTS (Roosters vs Titans),120
VALUE,75,NHL Canadiens vs Sabres o5.5,-125
VALUE,65,eSports 1xn>Hena Map 1 Kills (Ultra Prime vs LNG) + TDK Map 2 ML (vs TNC),-116
SKIP,60,Rugby Sam Walker anytime try scorer (Roosters vs Titans),160
SKIP,60,WNBA Tempo ML (vs Mystics),-110
SKIP,60,Rugby North Queensland Cowboys -8.5 (vs Parramatta),-139
SKIP,60,Football Hull City vs Millwall o8.5 total corners + RC Lens o5.5 team corners (vs Nantes),-127
SKIP,50,NBA Josh Hart o1.5 steals (Knicks @ 76ers),178
SKIP,50,Rugby Robert Toia Anytime Try Scorer (Roosters vs Titans),120
SKIP,50,MLB Braves ML (vs Dodgers),100
SKIP,20,Basketball Khasiin Khuleguud u95.5 points (vs New Taipei Kings),-102
SKIP,20,NHL Hurricanes vs Flyers Regulation Time Tie,290
