Action,Score,The Pick,Odds
MAX BET,90,Tennis Dareri ML (vs Hurkacz) + Ruud ML (vs Popyrin),108
MAX BET,90,Tennis Jannik Sinner u12.5 total games won (vs Ugo Humbert),-190
VALUE,75,Tennis Ethan Quinn ML (vs Terence Atmane),-124
VALUE,75,Football Melbourne City o5.5 corners (vs Central Coast Mariners),-167
VALUE,75,Football WREXHAM vs SOUTHAMPTON o2.5 TG,-119
SKIP,60,Football Upamecano o0.5 fouls (Madrid/Bayern) + Gyokeres o0.5 SoT (Sporting/Arsenal),105
SKIP,60,Football Wrexham vs Southampton BTTS,-149
SKIP,60,eSports Banjo>Krazy Map 2 kills (BC Game vs FOKUS),-122
SKIP,50,MLB Yankees -1.5 (vs Athletics),115
SKIP,50,Football Real Madrid o1.5 TTG (vs Bayern Munich),-110
SKIP,50,NBA Jayson Tatum o8.5 rebounds (Hornets vs Celtics),100
SKIP,50,Football Real Madrid vs Bayern BTTS + o2.5 TG,-164
SKIP,50,Football Real Madrid vs Bayern o3.5 TG,100
