Action,Score,The Pick,Odds
MAX BET,95,NCAAB Michigan State -4.5 (vs Louisville),-112
MAX BET,80,NCAAB Michigan State -4.5 (vs Louisville),-110
VALUE,75,Football Mallorca +2.5 saves + Mallorca +1.5 team total cards (vs Elche),110
VALUE,75,NCAAB St Louis vs Michigan CBB u161.5,-110
VALUE,75,Football Japan W -1.0 AH (vs Australia W),-130
VALUE,65,UFC Dyer ML (vs Oliveira) + Riley ML (vs Aswell Jr.),-130
VALUE,65,Tennis Ugo Humbert ML (vs Gabriel Diallo),-114
VALUE,65,Tennis Rublev ML ( v A.Tabilo),-200
VALUE,65,NBA Nickeil Walker o18.5 points (Warriors vs Hawks),-113
VALUE,65,NBA Bilal Coulibaly o11.5 points (Wizards vs Thunder),-130
SKIP,60,UFC Michael Page ML o1.5 (vs Sam Patterson),160
SKIP,60,UFC Michael Page to win by Decision (vs Sam Patterson),200
SKIP,60,NHL Macklin Celebrini o0.5 goals (Flyers vs Sharks),120
SKIP,60,Football Bayern Munich goal range 2-6 (vs Union Berlin) + Ipswich 4+ corners (vs Millwall),-196
SKIP,60,Football Leeds ML vs Brentford,3
SKIP,60,NHL Flyers ML (vs Sharks),104
SKIP,60,UFC Evloev 5+ takedowns (vs Murphy),-190
SKIP,60,NCAAB Duke -11.5 (vs TCU),-105
SKIP,60,eSports Zweih o12.5 Kills Map 1 (PARIVISION vs Spirit) + Vitality Map 2 ML (vs MongolZ),-105
SKIP,50,NHL Red Wings vs Bruins u6.5,-145
SKIP,50,NCAAB Duke vs TCU o138.5,-115
SKIP,50,NASCAR Austin Hill to place higher than Sam Mayer,-110
SKIP,50,NBA Lakers -3.5 (vs Magic),-102
SKIP,50,NBA Moussa Diabate 11+ rebounds (Grizzlies vs Hornets),199
SKIP,20,Rugby Leinster ML (vs Glasgow Warriors),-125
SKIP,20,NHL Maple Leafs vs Senators o5.5,-142
SKIP,20,eSports TNC Pro Team +1.5 Maps (vs Aurora Gaming PH),-108
SKIP,20,NHL Sabres ML (vs Kings),-115
SKIP,20,NCAAB Michigan -12.5 (vs Saint Louis),-110
